Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1785214080.0,,26.345221821796944,,2.0824874214117863,0.5763840762480006,30.742390505816793,,98.97400660039558,2207880694.0,2.343615721700635,14.575529743180208,7.206340270572227
AAMRATECH,Aamra Technologies Limited,847666940.0,,,,3.34343540337308,0.6922127038941563,2.869992457137363,2.869992457137363,81.3556103426441,1330762319.0,4.7750366380872675,,23.654733480323426
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,5284599188.0,-42.71844674127459,,,2.3069840475712304,,,,,14990897888.0,6.544254760179538,,
ACFL,Aman Cotton Fibrous Ltd.,2016666718.0,4.166662538739938,,,0.8142305728992286,0.5663854413901365,3.235747894866607,3.238173447399071,1.474524397535151,2192728627.0,0.9033833827341128,13.404529549458536,
ACI,Advanced Chemical Industries PLC,16887546920.0,35.953982484081486,,-0.19820870933657525,0.12610356991138233,2.8762564434478057,,,1.9326111730158855,87006344920.00002,0.6527805321632868,10.351576533942545,8.49936876812077
ACIFORMULA,ACI Formulations PLC,7517475288.0,12.042257813547954,17.06820718177641,0.3256563197059449,1.4758281083177172,2.0637440258909914,15.064389012252517,18.392020872136605,32.22055628652734,11180163288.0,2.2327770654558523,14.494819471604908,
ACMELAB,ACME Laboratories Ltd.,17478300083.0,-7.086617485972278,7.308010636237167,,0.5109422941698769,0.6784649819699975,7.369799202217295,,11.23012191498451,41053041686.0,1.1815064057849618,6.58374076521962,
ACMEPL,ACME Pesticides Ltd,,,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,2159429260.0,-31.818180835082277,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,5133344980.0,,31.079299303070258,,2.9517609991695952,2.5440906325349415,11.939667843524738,58.98755903165852,24.448750075552024,5399927352.0,2.9847594738021117,17.63689403062799,11.132501645931589
ADVENT,Advent Pharma Ltd.,1434243580.0,,31.375550028697145,,3.052841878947876,1.0096688101607159,17.458482577869482,118.39772323162323,423.34022136866747,1505157400.0,3.142564741009519,15.693905135103094,9.41831734357889
AFCAGRO,AFC Agro Biotech Ltd.,921729614.0,-38.46153847180987,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,4021263979.0,0.0,,,5.403475321526369,0.8179638209594049,416.0226327784344,,12.851016026696529,23855234363.0,32.481148072404885,447.51063027562105,177.51177711169038
AGNISYSL,Agni Systems PLC,1966272997.0,-18.862278005291135,20.527419838178,0.8266146659609838,2.6571467983586294,1.5906640790316222,19.456587955866567,70.92289468088902,94.52885063769564,2002009333.0,2.62786446030795,14.917847772940387,10.123237621820866
AGRANINS,Agrani Insuarnce Co. Ltd.,943689958.0,-12.39116174476192,17.34549659514326,,3.3155103133409605,1.4015627944255178,,,,1045868890.0,3.822031121884467,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2828124055.4,,23.324585073744135,1.071995242962378,3.0904239113241516,2.6397553854565796,,,299.86103351854405,2817880949.4,3.0477564133801587,20.02873049728364,18.986759237654127
AL-HAJTEX,Alhaj Textile Mills Limited,,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,19578760132.0,-29.752068329210818,34.06374501992032,,0.39161807137584587,0.797202053890859,0.7098681061763025,0.7465841723875607,,66110333719.0,1.2994205439761852,,
ALIF,Alif Manufacturing Company Ltd.,1481583862.0,-40.00000200056168,20.452099031216363,,1.0919351524765737,0.37382025279430636,3.746548731411396,3.822172106866877,65.61287655071658,1463507687.0,1.0786127968162567,15.43936430663482,9.335125593616148
ALLTEX,Alltex Industries Limited,660422400.0,,,,,0.5916022814611058,,,37.93231767363726,4045397400.0,,,
AMANFEED,Aman Feed Ltd.,3627880123.0,-5.4607457909305905,60.19030759017481,,0.32129449584364916,0.9558892264958436,21.524294428215942,21.74232066038549,26.016411249417747,8896176515.0,0.7935984836887606,17.366668883658082,
AMBEEPHA,Ambee Pharmaceuticals PLC,2495520099.0,-1.1521761261291719,201.6524596409353,,8.746324673445338,75.00777179357054,,,14.632313241042697,2357377099.0,10.022158133845993,163.22613270647537,100.56953691233079
AMCLPRAN,Agricultural Marketing Co. Ltd.,2001600000.0,,47.19891643778923,7.441426469752971,0.5642141781065613,2.70859296530151,,,112.27834647871566,2968208000.0,0.8353476841427175,12.207732587792556,10.872584654978969
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2463265713.0,-36.349453658526386,,,4.3602686878176575,43.45307068366165,,,292.6585154344987,2877106828.0,5.061799947897944,,
AOL,Associated Oxygen Ltd,1668686344.0,-35.31914972789526,,,,,,,,,,,
